anchor_close_time,anchor_timestamp,campaign_index,control_causal_state,control_tier,control_time,control_timestamp,coverage_complete,distance,first_negative_minutes,first_positive_minutes,future_rows,gap_truncated,horizon_minutes,mae_close_pct,mfe_close_pct,observed_minutes,stage,symbol,terminal_return_pct
1783024199999,1783023300000,1,EARLY_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-02T20:15:00+00:00,1783023300000,True,0.3492095222132257,,15,3,False,45,0.025169896803434177,0.25169896803423075,45,EARLY_BUILD,AKEUSDT,0.25169896803423075
1784080799999,1784079900000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-15T01:45:00+00:00,1784079900000,True,0.35124505934566425,15,45,3,False,45,-0.42440318302386926,0.31830238726788807,45,EARLY_BUILD,AKEUSDT,0.31830238726788807
1783950299999,1783949400000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T13:30:00+00:00,1783949400000,True,0.3538701656130048,15,30,3,False,45,-0.05268703898840821,0.21074815595363283,45,EARLY_BUILD,AKEUSDT,0.05268703898841931
1784050199999,1784049300000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T17:15:00+00:00,1784049300000,True,0.37695491559632743,30,,3,False,45,-0.2103049421661285,0.0,45,EARLY_BUILD,AKEUSDT,-0.1051524710830587
1783980899999,1783980000000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T22:00:00+00:00,1783980000000,True,0.43128665537200045,,15,3,False,45,0.6951871657754127,0.909090909090926,45,EARLY_BUILD,AKEUSDT,0.909090909090926
1784000699999,1783999800000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T03:30:00+00:00,1783999800000,True,0.440464939215859,,15,3,False,45,3.4682080924855585,3.783499737256979,45,EARLY_BUILD,AKEUSDT,3.783499737256979
1783043999999,1783043100000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T01:45:00+00:00,1783043100000,True,0.4434961673313645,30,15,3,False,45,-0.7331378299120228,0.7086999022482887,45,EARLY_BUILD,AKEUSDT,0.4887585532746819
1783930499999,1783929600000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T08:00:00+00:00,1783929600000,True,0.47068495205404975,15,,3,False,45,-1.3048016701461385,-0.31315240083507057,45,EARLY_BUILD,AKEUSDT,-1.3048016701461385
1783912499999,1783911600000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T03:00:00+00:00,1783911600000,True,0.4861751951575994,15,,3,False,45,-0.6799163179916357,-0.10460251046024993,45,EARLY_BUILD,AKEUSDT,-0.6799163179916357
1783965599999,1783964700000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T17:45:00+00:00,1783964700000,True,0.48683061022693863,,15,3,False,45,0.0,0.15748031496063408,45,EARLY_BUILD,AKEUSDT,0.15748031496063408
1783728899999,1783728000000,1,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T00:00:00+00:00,1783728000000,True,0.5083017475578503,,15,3,False,45,0.3992015968063978,3.9920159680638667,45,EARLY_BUILD,AKEUSDT,3.9920159680638667
1783404899999,1783404000000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-07T06:00:00+00:00,1783404000000,True,0.5346917707112363,15,,3,False,45,-0.36496350364964014,-0.19907100199071381,45,EARLY_BUILD,AKEUSDT,-0.19907100199071381
1783024199999,1783023300000,1,EARLY_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-02T20:15:00+00:00,1783023300000,True,0.3492095222132257,,15,4,False,60,0.025169896803434177,0.654417316889,60,EARLY_BUILD,AKEUSDT,0.654417316889
1784080799999,1784079900000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-15T01:45:00+00:00,1784079900000,True,0.35124505934566425,15,45,4,False,60,-0.42440318302386926,0.42440318302385815,60,EARLY_BUILD,AKEUSDT,0.42440318302385815
1783950299999,1783949400000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T13:30:00+00:00,1783949400000,True,0.3538701656130048,15,30,4,False,60,-0.05268703898840821,0.21074815595363283,60,EARLY_BUILD,AKEUSDT,0.05268703898841931
1784050199999,1784049300000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T17:15:00+00:00,1784049300000,True,0.37695491559632743,30,,4,False,60,-0.2103049421661285,0.0,60,EARLY_BUILD,AKEUSDT,-0.2103049421661285
1783980899999,1783980000000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T22:00:00+00:00,1783980000000,True,0.43128665537200045,,15,4,False,60,0.6951871657754127,1.0160427807486716,60,EARLY_BUILD,AKEUSDT,1.0160427807486716
1784000699999,1783999800000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T03:30:00+00:00,1783999800000,True,0.440464939215859,,15,4,False,60,0.99842354177615,3.783499737256979,60,EARLY_BUILD,AKEUSDT,0.99842354177615
1783043999999,1783043100000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T01:45:00+00:00,1783043100000,True,0.4434961673313645,30,15,4,False,60,-0.7331378299120228,0.7086999022482887,60,EARLY_BUILD,AKEUSDT,0.6842619745845546
1783930499999,1783929600000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T08:00:00+00:00,1783929600000,True,0.47068495205404975,15,,4,False,60,-1.4091858037578175,-0.31315240083507057,60,EARLY_BUILD,AKEUSDT,-1.4091858037578175
1783912499999,1783911600000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T03:00:00+00:00,1783911600000,True,0.4861751951575994,15,,4,False,60,-0.9414225941422716,-0.10460251046024993,60,EARLY_BUILD,AKEUSDT,-0.9414225941422716
1783965599999,1783964700000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T17:45:00+00:00,1783964700000,True,0.48683061022693863,60,15,4,False,60,-0.8923884514435598,0.15748031496063408,60,EARLY_BUILD,AKEUSDT,-0.8923884514435598
1783728899999,1783728000000,1,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T00:00:00+00:00,1783728000000,True,0.5083017475578503,,15,4,False,60,0.3992015968063978,3.9920159680638667,60,EARLY_BUILD,AKEUSDT,1.9960079840319445
1783404899999,1783404000000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-07T06:00:00+00:00,1783404000000,True,0.5346917707112363,15,,4,False,60,-0.36496350364964014,-0.09953550099536246,60,EARLY_BUILD,AKEUSDT,-0.09953550099536246
1783024199999,1783023300000,1,EARLY_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-02T20:15:00+00:00,1783023300000,True,0.3492095222132257,,15,12,False,180,0.025169896803434177,1.1829851497608956,180,EARLY_BUILD,AKEUSDT,1.1829851497608956
1784080799999,1784079900000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-15T01:45:00+00:00,1784079900000,True,0.35124505934566425,15,45,12,False,180,-0.6366047745358094,38.62068965517243,180,EARLY_BUILD,AKEUSDT,38.62068965517243
1783950299999,1783949400000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T13:30:00+00:00,1783949400000,True,0.3538701656130048,15,30,12,False,180,-0.10537407797681642,0.26343519494202994,180,EARLY_BUILD,AKEUSDT,0.15806111696523573
1784050199999,1784049300000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T17:15:00+00:00,1784049300000,True,0.37695491559632743,30,105,12,False,180,-0.6834910620399426,0.0525762355415349,180,EARLY_BUILD,AKEUSDT,-0.6834910620399426
1783980899999,1783980000000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T22:00:00+00:00,1783980000000,True,0.43128665537200045,,15,12,False,180,0.588235294117645,1.764705882352935,180,EARLY_BUILD,AKEUSDT,1.6042780748663166
1784000699999,1783999800000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T03:30:00+00:00,1783999800000,True,0.440464939215859,,15,12,False,180,0.26274303730950965,3.783499737256979,180,EARLY_BUILD,AKEUSDT,1.2611665790856597
1783043999999,1783043100000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T01:45:00+00:00,1783043100000,True,0.4434961673313645,30,15,12,False,180,-0.7331378299120228,2.859237536656889,180,EARLY_BUILD,AKEUSDT,1.124144672531746
1783930499999,1783929600000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T08:00:00+00:00,1783929600000,True,0.47068495205404975,15,,12,False,180,-2.192066805845505,-0.31315240083507057,180,EARLY_BUILD,AKEUSDT,-0.9394572025052117
1783912499999,1783911600000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T03:00:00+00:00,1783911600000,True,0.4861751951575994,15,75,12,False,180,-2.4581589958159067,0.4184100418409997,180,EARLY_BUILD,AKEUSDT,-2.092050209205032
1783965599999,1783964700000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T17:45:00+00:00,1783964700000,True,0.48683061022693863,60,15,12,False,180,-0.8923884514435598,0.15748031496063408,180,EARLY_BUILD,AKEUSDT,-0.15748031496063408
1783728899999,1783728000000,1,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T00:00:00+00:00,1783728000000,True,0.5083017475578503,150,15,12,False,180,-0.9980039920159611,4.590818363273463,180,EARLY_BUILD,AKEUSDT,-0.8982035928143617
1783404899999,1783404000000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-07T06:00:00+00:00,1783404000000,True,0.5346917707112363,15,,12,False,180,-26.67551426675514,-0.09953550099536246,180,EARLY_BUILD,AKEUSDT,-26.67551426675514
1783024199999,1783023300000,1,EARLY_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-02T20:15:00+00:00,1783023300000,True,0.3492095222132257,,15,16,False,240,0.025169896803434177,1.4850239114019503,240,EARLY_BUILD,AKEUSDT,0.8054366977095384
1784080799999,1784079900000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-15T01:45:00+00:00,1784079900000,True,0.35124505934566425,15,45,16,False,240,-0.6366047745358094,85.2519893899204,240,EARLY_BUILD,AKEUSDT,85.2519893899204
1783950299999,1783949400000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T13:30:00+00:00,1783949400000,True,0.3538701656130048,15,30,16,False,240,-0.94836670179137,0.26343519494202994,240,EARLY_BUILD,AKEUSDT,-0.8429926238145424
1784050199999,1784049300000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T17:15:00+00:00,1784049300000,True,0.37695491559632743,30,105,16,False,240,-0.6834910620399426,0.0525762355415349,240,EARLY_BUILD,AKEUSDT,-0.525762355415349
1783980899999,1783980000000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T22:00:00+00:00,1783980000000,True,0.43128665537200045,,15,16,False,240,0.588235294117645,1.764705882352935,240,EARLY_BUILD,AKEUSDT,1.7112299465240621
1784000699999,1783999800000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T03:30:00+00:00,1783999800000,True,0.440464939215859,,15,16,False,240,0.26274303730950965,3.783499737256979,240,EARLY_BUILD,AKEUSDT,1.366263794009459
1783043999999,1783043100000,1,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T01:45:00+00:00,1783043100000,True,0.4434961673313645,30,15,16,False,240,-0.7331378299120228,2.859237536656889,240,EARLY_BUILD,AKEUSDT,1.808406647116323
1783930499999,1783929600000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T08:00:00+00:00,1783929600000,True,0.47068495205404975,15,,16,False,240,-2.192066805845505,-0.31315240083507057,240,EARLY_BUILD,AKEUSDT,-0.8350730688935215
1783912499999,1783911600000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T03:00:00+00:00,1783911600000,True,0.4861751951575994,15,75,16,False,240,-2.4581589958159067,0.4184100418409997,240,EARLY_BUILD,AKEUSDT,0.4184100418409997
1783965599999,1783964700000,1,CONFIRMED_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-13T17:45:00+00:00,1783964700000,True,0.48683061022693863,60,15,16,False,240,-2.0472440944881765,0.15748031496063408,240,EARLY_BUILD,AKEUSDT,-1.7847769028871419
1783728899999,1783728000000,1,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T00:00:00+00:00,1783728000000,True,0.5083017475578503,150,15,16,False,240,-0.9980039920159611,4.590818363273463,240,EARLY_BUILD,AKEUSDT,0.29940119760478723
1783404899999,1783404000000,1,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-07T06:00:00+00:00,1783404000000,True,0.5346917707112363,15,,16,False,240,-28.699402786994032,-0.09953550099536246,240,EARLY_BUILD,AKEUSDT,-26.90776376907764
1783024199999,1783023300000,1,EARLY_BUILD,QUIET_NON_TRANSITION_FALLBACK,2026-07-02T20:15:00+00:00,1783023300000,True,0.3492095222132257,,15,48,False,720,0.025169896803434177,12.76113767933551,720,EARLY_BUILD,AKEUSDT,8.079536873898817
